Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,1,10,1.25,0,0,3,0.9,1,0.06,1,2.5,0,5,14,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,2,11.25,1.25,0,0,3.9,0.9,1.06,0.06,1,2.5,0,5,18,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Pardo,Epic,Chaser,Insect,RoyalGarden,3,12.5,1.25,0,0,4.8,0.9,1.12,0.06,1,2.5,0,5,22,46,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,4,13.75,1.25,0,0,5.7,0.9,1.18,0.06,1,2.5,0,5,26,68,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,5,15,1.25,0,0,6.6,0.9,1.24,0.06,1,2.5,0,5,30,94,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,6,16.25,1.25,0,0,7.5,0.9,1.3,0.06,1,2.5,0,5,34,124,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,7,17.5,5,0,1,8.4,3.6,1.36,0.24,1,2.5,0,5,70,158,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,8,22.5,2.5,1,0,12,1.8,1.6,0.12,1,3,0,5,85,228,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,9,25,2.5,1,0,13.8,1.8,1.72,0.12,1,3,0,5,100,313,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,10,27.5,2.5,1,0,15.6,1.8,1.84,0.12,1,3,0,5,115,413,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,11,30,2.5,1,0,17.4,1.8,1.96,0.12,1,3,0,5,130,528,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,12,32.5,2.5,1,0,19.2,1.8,2.08,0.12,1,3,0,5,145,658,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,13,35,2.5,1,0,21,1.8,2.2,0.12,1,3,0,5,160,803,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,14,37.5,10,1,1,22.8,7.2,2.32,0.48,1,3,0,5,320,963,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,15,47.5,0,2,0,30,0,2.8,0,1,3.5,0,5,,1283,898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
