Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,1,10,1.5,0,0,3,2,1,0.05,1,2.5,4,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,2,11.5,1.5,0,0,5,2,1.05,0.05,1,2.5,4,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,적,,,,클래스,,종족,,,진영,,,체력,,,,방어력,,,공격력 (힐량),,공격속도,,,,,,사거리
Pardo,Epic,Chaser,Insect,RoyalGarden,3,13,1.5,0,0,7,2,1.1,0.05,1,2.5,4,10,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,탱,,,인간,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,4,14.5,1.5,0,0,9,2,1.15,0.05,1,2.5,4,14,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,인간,,,이것도,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,5,16,1.5,0,0,11,2,1.2,0.05,1,2.5,4,19,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,원딜,,,인간,,,필요없음,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,6,17.5,1.5,0,0,13,2,1.25,0.05,1,2.5,4,24,61,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,힐,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,7,19,6,0,1,15,8,1.3,0.2,1,2.5,4,70,85,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,8,25,3,1,0,23,4,1.5,0.1,1,3,4,85,155,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,9,28,3,1,0,27,4,1.6,0.1,1,3,4,100,240,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,10,31,3,1,0,31,4,1.7,0.1,1,3,4,115,340,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,11,34,3,1,0,35,4,1.8,0.1,1,3,4,130,455,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,12,37,3,1,0,39,4,1.9,0.1,1,3,4,145,585,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,13,40,3,1,0,43,4,2,0.1,1,3,4,160,730,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,14,43,12,1,1,47,32,2.1,0.4,1,3,4,320,890,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pardo,Epic,Chaser,Insect,RoyalGarden,15,55,0,2,0,79,0,2.5,0,1,3.5,4,,1210,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
