Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,1,10,2,0,0.5,4,2.5,1,0.02,1,2.5,0.5,4,4,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,2,12,2,0.5,0.5,6.5,2.5,1.02,0.02,1,2.5,0.5,4,8,31,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Hwaseon,Legend,Chaser,Beast,Trident,3,14,2,1,0.5,9,2.5,1.04,0.02,1,2.5,0.5,4,13,39,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,4,16,2,1.5,0.5,11.5,2.5,1.06,0.02,1,2.5,0.5,4,18,52,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,5,18,2,2,0.5,14,2.5,1.08,0.02,1,2.5,0.5,4,24,70,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,6,20,2,2.5,0.5,16.5,2.5,1.1,0.02,1,2.5,0.5,4,30,94,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,7,22,8,3,2,19,10,1.12,0.08,1,2.5,0.5,4,100,124,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,8,30,4,5,1,29,5,1.2,0.04,1,3,0.5,4,120,224,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,9,34,4,6,1,34,5,1.24,0.04,1,3,0.5,4,140,344,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,10,38,4,7,1,39,5,1.28,0.04,1,3,0.5,4,160,484,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,11,42,4,8,1,44,5,1.32,0.04,1,3,0.5,4,180,644,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,12,46,4,9,1,49,5,1.36,0.04,1,3,0.5,4,200,824,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,13,50,4,10,1,54,5,1.4,0.04,1,3,0.5,4,220,1024,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,14,54,16,11,4,59,40,1.44,0.16,1,3,0.5,4,440,1244,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,15,70,0,15,0,99,0,1.6,0,1,3.5,0.5,4,500,1684,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
