Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,1,10,2,0,0.5,6.3,2.1,1,0.07,1,2.5,0.5,5,27,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,2,12,2,0,0.5,8.4,2.1,1.07,0.07,1,2.5,0.5,5,35,54,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Hwaseon,Legend,Chaser,Beast,Trident,3,14,2,0,0.5,10.5,2.1,1.14,0.07,1,2.5,0.5,5,43,89,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,4,16,2,0,0.5,12.6,2.1,1.21,0.07,1,2.5,0.5,5,51,132,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,5,18,2,0,0.5,14.7,2.1,1.28,0.07,1,2.5,0.5,5,59,183,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,6,20,2,0,0.5,16.8,2.1,1.35,0.07,1,2.5,0.5,5,67,242,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,7,22,8,0,2,18.9,8.4,1.42,0.28,1,2.5,0.5,5,130,309,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,8,30,4,1,1,27.3,4.2,1.7,0.14,1,3,0.5,5,170,439,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,9,34,4,1,1,31.5,4.2,1.84,0.14,1,3,0.5,5,210,609,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,10,38,4,1,1,35.7,4.2,1.98,0.14,1,3,0.5,5,250,819,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,11,42,4,1,1,39.9,4.2,2.12,0.14,1,3,0.5,5,290,1069,748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,12,46,4,1,1,44.1,4.2,2.26,0.14,1,3,0.5,5,330,1359,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,13,50,4,1,1,48.3,4.2,2.4,0.14,1,3,0.5,5,370,1689,1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,14,54,16,1,4,52.5,16.8,2.54,0.56,1,3,0.5,5,410,2059,1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Hwaseon,Legend,Chaser,Beast,Trident,15,70,0,2,0,69.3,0,3.1,0,1,3.5,0.5,5,,2469,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
