Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,1,7,0.7,0,0,1.5,0.75,1,0.01,1,2.5,1,5,30,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,2,7.7,0.7,0,0,2.25,0.75,1.01,0.01,1,2.5,1,5,36,54,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Sophia,Epic,Rescue,Dragon,SkyHawk,3,8.4,0.7,0,0,3,0.75,1.02,0.01,1,2.5,1,5,42,90,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,4,9.1,0.7,0,0,3.75,0.75,1.03,0.01,1,2.5,1,5,48,132,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,5,9.8,0.7,0,0,4.5,0.75,1.04,0.01,1,2.5,1,5,54,180,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,6,10.5,0.7,0,0,5.25,0.75,1.05,0.01,1,2.5,1,5,60,234,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,7,11.2,2.8,0,1,6,3,1.06,0.04,1,2.5,1,5,120,294,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,8,14,1.4,1,0,9,1.5,1.1,0.02,1,3,1,5,140,414,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,9,15.4,1.4,1,0,10.5,1.5,1.12,0.02,1,3,1,5,160,554,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,10,16.8,1.4,1,0,12,1.5,1.14,0.02,1,3,1,5,180,714,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,11,18.2,1.4,1,0,13.5,1.5,1.16,0.02,1,3,1,5,200,894,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,12,19.6,1.4,1,0,15,1.5,1.18,0.02,1,3,1,5,220,1094,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,13,21,1.4,1,0,16.5,1.5,1.2,0.02,1,3,1,5,240,1314,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,14,22.4,5.6,1,1,18,6,1.22,0.08,1,3,1,5,480,1554,1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Sophia,Epic,Rescue,Dragon,SkyHawk,15,28,0,2,0,24,0,1.3,0,1,3.5,1,5,999,2034,1424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
