Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,1,20,5,1,2,2.5,1.75,1,0.03,1,1,2,4,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,2,25,5,3,2,4.25,1.5,1.03,0.03,1,1,2,4,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Vogue,Epic,Gaurdian,Person,RoyalGarden,3,30,5,5,2,5.75,1.5,1.06,0.03,1,1,2,4,5,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,4,35,5,7,2,7.25,1.5,1.09,0.03,1,1,2,4,7,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,5,40,5,9,2,8.75,1.5,1.12,0.03,1,1,2,4,10,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,6,45,5,11,2,10.25,1.5,1.15,0.03,1,1,2,4,13,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,7,50,5,13,4,11.75,6,1.18,0.03,1,1,2,4,40,47,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,8,55,5,17,4,17.75,3,1.21,0.03,1,1,2,4,50,87,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,9,60,5,21,4,20.75,3,1.24,0.03,1,1,2,4,60,137,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,10,65,5,25,4,23.75,3,1.27,0.03,1,1,2,4,70,197,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,11,70,5,29,4,26.75,3,1.3,0.03,1,1,2,4,80,267,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,12,75,5,33,4,29.75,3,1.33,0.03,1,1,2,4,90,347,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,13,80,5,37,4,32.75,3,1.36,0.03,1,1,2,4,100,437,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,14,85,5,41,4,35.75,24,1.39,0.03,1,1,2,4,200,537,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,15,90,0,45,0,59.75,0,1.42,0,1,1,2,4,500,737,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
