Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,1,20,3,1,0.5,6,1.5,1,0.02,1,1,2,4,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,2,17,2,0.5,0.5,7.5,1.5,1.02,0.02,1,1,2,4,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Vogue,Epic,Gaurdian,Person,RoyalGarden,3,19,2,1,0.5,9,1.5,1.04,0.02,1,1,2,4,5,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,4,21,2,1.5,0.5,10.5,1.5,1.06,0.02,1,1,2,4,7,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,5,23,2,2,0.5,12,1.5,1.08,0.02,1,1,2,4,10,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,6,25,2,2.5,0.5,13.5,1.5,1.1,0.02,1,1,2,4,13,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,7,27,8,3,2,15,6,1.12,0.08,1,1,2,4,40,47,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,8,35,4,5,1,21,3,1.2,0.04,1,1,2,4,50,87,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,9,39,4,6,1,24,3,1.24,0.04,1,1,2,4,60,137,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,10,43,4,7,1,27,3,1.28,0.04,1,1,2,4,70,197,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,11,47,4,8,1,30,3,1.32,0.04,1,1,2,4,80,267,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,12,51,4,9,1,33,3,1.36,0.04,1,1,2,4,90,347,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,13,55,4,10,1,36,3,1.4,0.04,1,1,2,4,100,437,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,14,59,16,11,4,39,24,1.44,0.16,1,1,2,4,200,537,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Vogue,Epic,Gaurdian,Person,RoyalGarden,15,75,0,15,0,63,0,1.6,0,1,1,2,4,500,737,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
