Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,1,10,1,0,0,2,2,1,0.05,1,2.5,4,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,2,11,1,0,0,4,2,1.05,0.05,1,2.5,4,6,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,적,,,,클래스,,종족,,,진영,,,체력,,,,방어력,,,공격력 (힐량),,공격속도,,,,,,사거리
Isabella,Epic,Chaser,Insect,BloodMoon,3,12,1,0,0,6,2,1.1,0.05,1,2.5,4,10,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,탱,,,인간,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,4,13,1,0,0,8,2,1.15,0.05,1,2.5,4,14,28,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,인간,,,이것도,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,5,14,1,0,0,10,2,1.2,0.05,1,2.5,4,19,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,원딜,,,인간,,,필요없음,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,6,15,1,0,0,12,2,1.25,0.05,1,2.5,4,24,61,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,힐,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,7,16,4,0,1,14,8,1.3,0.2,1,2.5,4,70,85,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,8,20,1,1,0,22,4,1.5,0.1,1,3,4,85,155,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,9,21,1,1,0,26,4,1.6,0.1,1,3,4,100,240,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,10,22,1,1,0,30,4,1.7,0.1,1,3,4,115,340,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,11,23,1,1,0,34,4,1.8,0.1,1,3,4,130,455,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,12,24,1,1,0,38,4,1.9,0.1,1,3,4,145,585,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,13,25,1,1,0,42,4,2,0.1,1,3,4,160,730,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,14,26,8,1,1,46,32,2.1,0.4,1,3,4,320,890,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isabella,Epic,Chaser,Insect,BloodMoon,15,34,0,2,0,78,0,2.5,0,1,3.5,4,,1210,847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
