Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,1,20,4,1,0.5,3,3.5,1,0.02,1,1,1,4,7,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,2,17,4,2,0.5,4.75,3.5,1.02,0.02,1,1,1,4,9,31,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Pay,Rare,Gaurdian,Beast,Trident,3,19,4,3,0.5,6.5,3.5,1.04,0.02,1,1,1,4,11,39,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,4,21,4,4,0.5,8.25,3.5,1.06,0.02,1,1,1,4,13,52,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,5,23,4,5,0.5,10,3.5,1.08,0.02,1,1,1,4,15,70,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,6,25,4,6,0.5,11.75,3.5,1.1,0.02,1,1,1,4,17,94,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,7,27,8,4,2,13.5,14,1.12,0.08,1,1,1,4,19,124,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,8,35,4,5,1,20.5,7,1.2,0.04,1,1,1,4,21,224,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,9,39,4,6,1,24,7,1.24,0.04,1,1,1,4,23,344,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,10,43,4,7,1,27.5,7,1.28,0.04,1,1,1,4,25,484,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,11,47,4,8,1,31,7,1.32,0.04,1,1,1,4,27,644,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
