Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,1,20,6,1,0.3,3,0.3,1,0.02,1,2.5,0,4,19,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,2,26,6,1.3,0.3,3.3,0.3,1.02,0.02,1,2.5,0,4,23,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Pay,Rare,Gaurdian,Beast,Trident,3,32,6,1.6,0.3,3.6,0.3,1.04,0.02,1,2.5,0,4,27,57,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,4,38,6,1.9,0.3,3.9,0.3,1.06,0.02,1,2.5,0,4,31,84,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,5,44,6,2.2,0.3,4.2,0.3,1.08,0.02,1,2.5,0,4,35,115,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,6,50,6,2.5,0.3,4.5,0.3,1.1,0.02,1,2.5,0,4,39,150,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,7,56,24,2.8,1.2,4.8,1.2,1.12,0.08,1,2.5,0,4,70,189,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,8,80,12,4,0.6,6,0.6,1.2,0.04,1,3,0,4,85,259,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,9,92,12,4.6,0.6,6.6,0.6,1.24,0.04,1,3,0,4,100,344,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,10,104,12,5.2,0.6,7.2,0.6,1.28,0.04,1,3,0,4,115,444,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,11,116,12,5.8,0.6,7.8,0.6,1.32,0.04,1,3,0,4,130,559,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,12,128,12,6.4,0.6,8.4,0.6,1.36,0.04,1,3,0,4,145,689,482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,13,140,12,7,0.6,9,0.6,1.4,0.04,1,3,0,4,160,834,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,14,152,48,7.6,2.4,9.6,2.4,1.44,0.16,1,3,0,4,320,994,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Pay,Rare,Gaurdian,Beast,Trident,15,200,0,10,0,12,0,1.6,0,1,3.5,0,4,999,1314,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
