Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,1,30,6,0,0.4,4,0.8,1,0.04,1,2.5,1,4,35,27,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,2,36,6,0.4,0.4,4.8,0.8,1.04,0.04,1,2.5,1,4,43,62,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Wratih,Legend,Buster,Person,BloodMoon,3,42,6,0.8,0.4,5.6,0.8,1.08,0.04,1,2.5,1,4,51,105,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,4,48,6,1.2,0.4,6.4,0.8,1.12,0.04,1,2.5,1,4,59,156,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,5,54,6,1.6,0.4,7.2,0.8,1.16,0.04,1,2.5,1,4,67,215,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,6,60,6,2,0.4,8,0.8,1.2,0.04,1,2.5,1,4,75,282,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,7,66,24,2.4,1.6,8.8,3.2,1.24,0.16,1,2.5,1,4,130,357,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,8,90,12,4,0.8,12,1.6,1.4,0.08,1,3,1,4,170,487,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,9,102,12,4.8,0.8,13.6,1.6,1.48,0.08,1,3,1,4,210,657,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,10,114,12,5.6,0.8,15.2,1.6,1.56,0.08,1,3,1,4,250,867,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,11,126,12,6.4,0.8,16.8,1.6,1.64,0.08,1,3,1,4,290,1117,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,12,138,12,7.2,0.8,18.4,1.6,1.72,0.08,1,3,1,4,330,1407,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,13,150,12,8,0.8,20,1.6,1.8,0.08,1,3,1,4,370,1737,1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,14,162,48,8.8,3.2,21.6,6.4,1.88,0.32,1,3,1,4,410,2107,1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Wratih,Legend,Buster,Person,BloodMoon,15,210,0,12,0,28,0,2.2,0,1,3.5,1,4,999,2517,1762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
