Name,Grade,Class,Brood,Belong,Level,Hp,HpUp,Def,DefUp,Atk,AtkAdd,AtkSpeed,AtkSpeedUp,MoveSpeed,AtkRange1,AtkRange2,CognitiveRange,UpgradeCost,BuyCost,CellCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,1,10,1,0,0,2,1.5,1,0.05,1,2.5,0,4,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,2,11,1,0,0,3.5,1.5,1.05,0.05,1,2.5,0,4,3,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,??,,,?�래??,종족,,,진영,,,체력,,,,방어??,,공격??(?�량),,공격?�도,,,,,,?�거�?
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,3,12,1,0,0,5,1.5,1.1,0.05,1,2.5,0,4,5,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,??,,?�간,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,4,13,1,0,0,6.5,1.5,1.15,0.05,1,2.5,0,4,7,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,근딜,,,?�간,,,?�것??,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,5,14,1,0,0,8,1.5,1.2,0.05,1,2.5,0,4,10,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,?�딜,,,?�간,,,?�요?�음,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,6,15,1,0,0,9.5,1.5,1.25,0.05,1,2.5,0,4,13,34,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,??,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,7,16,4,0,1,11,6,1.3,0.2,1,2.5,0,4,40,47,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,8,20,1,1,0,17,3,1.5,0.1,1,3,0,4,50,87,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,9,21,1,1,0,20,3,1.6,0.1,1,3,0,4,60,137,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,10,22,1,1,0,23,3,1.7,0.1,1,3,0,4,70,197,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,11,23,1,1,0,26,3,1.8,0.1,1,3,0,4,80,267,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,12,24,1,1,0,29,3,1.9,0.1,1,3,0,4,90,347,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,13,25,1,1,0,32,3,2,0.1,1,3,0,4,100,437,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,14,26,8,1,1,35,24,2.1,0.4,1,3,0,4,200,537,376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
Eremedium,Legend,Rescue,Humanoid,RoyalGarden,15,34,0,2,0,59,0,2.5,0,1,3.5,0,4,500,737,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
